Position,Team,xPts,ActualPts,Difference,Expected_Points,Std_Points,Title_Prob,Top4_Prob,Relegation_Prob
1,Arsenal,68.74734841801902,74,-5.2526515819809845,68.7693,8.068803385187104,0.3593,0.78,0.0003
2,Man City,65.29917482882138,71,-5.7008251711786215,65.3959,7.927146217568809,0.1975,0.6415,0.0012
3,Liverpool,64.35997925260543,84,-19.640020747394573,64.3564,8.058987142772764,0.1633,0.5904,0.0029
4,Bournemouth,58.03149519853491,56,2.031495198534913,58.0534,8.060784457148477,0.0441,0.2878,0.0199
5,Newcastle,56.0985515768956,66,-9.901448423104398,56.1738,8.004948561992638,0.0234,0.2075,0.0315
6,Chelsea,55.989252822172034,69,-13.010747177827966,56.0628,8.02530352757271,0.0253,0.2056,0.0303
7,Crystal Palace,55.77627947895201,53,2.776279478952013,55.7278,8.096620448450615,0.0263,0.2004,0.0333
8,Nott'm Forest,54.05019847817344,65,-10.949801521826558,54.0183,8.005958696337668,0.0137,0.1416,0.053
9,Brentford,53.70019206359954,56,-2.2998079364004624,53.6447,8.106221869237194,0.0172,0.1348,0.0578
10,Tottenham,53.64329273693092,38,15.643292736930915,53.6538,7.965807615621715,0.0138,0.1331,0.0549
11,Man United,53.47164025950062,42,11.471640259500615,53.6001,8.133609011352522,0.0134,0.1367,0.0597
12,Aston Villa,53.09225902148147,66,-12.907740978518532,53.0897,8.017822800377035,0.0119,0.1211,0.0673
13,Fulham,52.029969469417225,54,-1.9700305305827757,52.0531,7.914641150706356,0.0081,0.0937,0.0779
14,Brighton,50.71265439065766,61,-10.28734560934234,50.6392,8.102282891803142,0.0072,0.0784,0.1138
15,Everton,48.08246542490488,48,0.0824654249048748,47.994,7.748597813592321,0.002,0.0345,0.1778
16,Wolves,47.01035585443482,42,5.01035585443482,47.0292,7.787066919008729,0.002,0.0266,0.2137
17,West Ham,45.39470602776551,43,2.3947060277655083,45.3834,7.864247521467511,0.0012,0.0191,0.2838
18,Leicester,42.71065898827871,25,17.71065898827871,42.6642,7.787470887925235,0.0003,0.0078,0.4209
19,Ipswich,40.15251403474922,22,18.152514034749224,40.1453,7.647551007586767,0.0003,0.0035,0.541
20,Southampton,38.90580047824376,12,26.90580047824376,38.913,7.567995669650293,0.0,0.0012,0.6135
