,Expected_Points,Std_Points,Title_Prob,Top4_Prob,Relegation_Prob
Arsenal,68.7693,8.068803385187104,0.3593,0.78,0.0003
Man City,65.3959,7.927146217568809,0.1975,0.6415,0.0012
Liverpool,64.3564,8.058987142772764,0.1633,0.5904,0.0029
Bournemouth,58.0534,8.060784457148477,0.0441,0.2878,0.0199
Newcastle,56.1738,8.004948561992638,0.0234,0.2075,0.0315
Chelsea,56.0628,8.02530352757271,0.0253,0.2056,0.0303
Crystal Palace,55.7278,8.096620448450615,0.0263,0.2004,0.0333
Nott'm Forest,54.0183,8.005958696337668,0.0137,0.1416,0.053
Tottenham,53.6538,7.965807615621715,0.0138,0.1331,0.0549
Brentford,53.6447,8.106221869237194,0.0172,0.1348,0.0578
Man United,53.6001,8.133609011352522,0.0134,0.1367,0.0597
Aston Villa,53.0897,8.017822800377035,0.0119,0.1211,0.0673
Fulham,52.0531,7.914641150706356,0.0081,0.0937,0.0779
Brighton,50.6392,8.102282891803142,0.0072,0.0784,0.1138
Everton,47.994,7.748597813592321,0.002,0.0345,0.1778
Wolves,47.0292,7.787066919008729,0.002,0.0266,0.2137
West Ham,45.3834,7.864247521467511,0.0012,0.0191,0.2838
Leicester,42.6642,7.787470887925235,0.0003,0.0078,0.4209
Ipswich,40.1453,7.647551007586767,0.0003,0.0035,0.541
Southampton,38.913,7.567995669650293,0.0,0.0012,0.6135
